"1","so you think science indicates that aborigines and pygmies are biologically equal in every way to japanese or chinese people ?"
"1","... up to you . but if you really think that you or your children will live to see an ' all white ' america  you will be sadly disappointed ."
"0","why you hate jewish people so you are racist !"
"1","2018 : im white 2019 : im white and im not apologizing 2020 : we are white and not sorry"
"0","the claims of native american ancestry seem explicable  but i remain unconvinced about the other theory . the explosion in regular white folks suddenly announcing their skin colour as their defining feature seems to be the same thing . rootlessness and anxiety ( imo ) ."
"1","human being is a white termanimals ... are what is left when whites close their lips"
"1","switzerland : africans kill elderly white man then start screaming about racism #swrm #smh #racism via"
"1","well white people have killed a lot of people so maybe it's a good thing . or maybe we should just kill vile nazis like you ."
"0","ty 4 follow fyi : bill warner  phd : politically correct jihad via follow"
"1"," tea party is  "" a bunch of white crackers "" "" #waronwhites """
"0","#ifcbiraids raj prisec rajcm does not cry fowl vs delhi prisec #psychokejri shouts #vendetta daal kali hey"
"0","identity europe is a race baiting organization which when confronted with any opposition  become cowards . the ultimate snowflakes . after using terror tactics against immigrants and black people  you get pushback and hide behind skin color . failures ."
"0","broadway what it is did j.we . jouir doire c guys n dolls re : c"
"1","the republican party is not pro white . people need to shed themselves of that delusion and build a white party !"
"0","there goes white power for you"
"1","john kaminski and i discuss the impending war on syria instigated and spearheaded by israel and international jewry :"
"1","you whites will never have a claim in africa . we blacks can not share our continent with you people"
"1","not white in the head - breitbart via"
"1","because christ is an existential threat to their traditions of men ."
"0"," cuckservatives : gop now officially the party of  "" white paranoia "" "" via """
"1","just like democrats scream white supremacist and racist whenever they are losing a debate"
"0","  "" we are white and weak and scared of the other "" "" """
"0","pl join us in mission to dev all undev states / areas of india  so no one need to relocate for job . only sol for dev states prob"
"0","israel teaching american police chiefs strategies on counter-terrorism"
"0","is choosing the path of legacy media and will decline as a result ."
"0","  "" tear down that wall ! "" "" """
"1","black lives matter philly bans whites from upcoming meaning . since rachel dolezal claims to black i guess she would still be invited"
"1","the white race needs to be strong and unite ... grow and multiply ... that would be great !"
"0","if you re-branded yourself a jihadist psychopath we might just let you in ."
"0","hillary wants open borders ! when america becomes over populated  we will see shanty towns across our beautiful country"
"1","you tryna sound formal but we all know your just some racist school shooting teenager with daddy issues who wanks to hitler photos ."
"1","then you should understand why white people in america are resisting being colonized by the"
"0","you're 100 % right  and so does every supporter  i follow for truth & insight & you should too - #maga"
"0","it's being covered and documented . it went from alt right to white nationalists to white su"
"1","the way things are going even europe wont be white  dont play stupid"
"1","white ' conquest ' of what is now us has corroded natural environment & created most destr"
"0","remember the black and white races are totally equal ."
"1","i will take white nationalism > jewish nationalism"
"1","trump is surrounded by a yiddish board of directors . republicans are not for white people !"
"1","only in america can a muslim bonnie and clyde terrorist team kill and the white man gets blamed for it ."
"1","stop the white genocide in south africa ! ( video ) via #flegs #tweetni"
"0"," in the  "" mainstream  "" "" it is perfectly acceptable to be anti-white : """
"1","liberal scientists developing methods to make white people less resistant to non-white invasion #swrm #whitegenocide"
"1","anti-racist activist raped by non-white illegal immigrant after anti-racism festival | read more : via"
"1","you can't take me because i'm not white . but i'm the best pureblood the filipino race has ever produced ."
"0","thousands of golden dawn supporters on the streets of athens over arrest of partys leader via"
"1","god cursed the jew 4 corrupting his message & hide it from the rest of human being.jew failed the mission"
"0","this flat is for blacks only : shocking racist campaign to force white mum out of home | read : via"
"1","bradford : 80 % of children sexually exploided are white . rape jihad"
"1","philip girladi interview  jewish americans pushing wars via"
"1","how are they being forced to film gay or lesbian marriage ? if this is a religious message are they designated as a church ?"
"0","slavery was around long before your revered to european imperialism ... try ad . and ... african"
"1","i'm still trying to figure out why the people of #ferguson is taking their aggression out on quicktrips ? why ? ! ? really  why ? ! ? ! ? stupidfucks"
"0"," robert spencer of does important work--listen to him on latest  "" on the money "" "" show """
"0","( kkk )"
"0","fair is inherently racist and the splc declares it a hate group . here's their history from wikipedia :"
"0","all you see is skin color . you're more racist than the people you are accusing !"
"1","history shows us that non-white marxists have no problem attacking or murdering white childrensee : haiti  bolsheviks  south africa ..."
"0","and what about all the black babies murdered at klanned parent in da hood founded by a white racist to eliminate the black race ?"
"0","thanks & house constitution subcommittee for discussing threats to religious freedom :"
"0","sweden : immigrants blame whites for violence #swrm #sweden #whites #immigrants via"
"0","what's the difference between you and hitler ? hitler knew when to kill himself . #opkkk"
"1"," conservative pundit who declares white working class communities  "" deserve to die "" "" says trump is unfit for office : """
"0","us today said he is a white supremacist that wants all minorities removed from us ."
"0"," bannon and milo are both catholics  in name only . berkeley will get  "" protest fatigue . "" "" this is what we want . """
"0","congress hurled every abuse in the dictionary at me but i kept quiet because that's my culture : narendra modi"
"0","people who use the american flag as a symbol of civic nationalism are clueless . do the"
"1","the southern poverty law center is untrustable anti-white racist liberal scum . i don't trust them and they're not honest about anything ."
"1","white power ! 88"
"1","study : middle easterners most likely to fabricate hate crime hoaxes against themselves ."
"1","hey obama and the rest of you aholes . doesn't mexico have a wall on its southern border ? yes !"
"1","no way are you prepared  have you got : - a lame insignia on a shield-kkkhakis - white power polo-poly"
"0"," rt unbelievable cruelty . watch the video if you can . :  "" #vegan #vegetarian #compassion #love #pets """
"0","army to fight ' white privilege ' : via"
"1","good fences make good neighbors and locks keep honest people honest ! #maga build the wall"
"0","parallel universes - one media lives in - one people live inpublic supports trump's executive orders . overwhelmingly ."
"1","breaking : 17 black thugs arrested for burning white girl alive ... the msm is silent via"
"1","anything for my white race ! rahowa ! !"
"0","read original aabic w / help of google translate . seems they want an islamic theocracy like rw chrstns want chrstn theocracy ."
"0","purge contd - accounts still up : richard spencer david duke harold covington kevin macdonald mike cernovich"
"0","why ? he was fighting the british  therefore ?"
"0","that is patently untrue . everyone is not equal in talents  and america was created as a homeland for white people ."
"0","i wonder how they're going to try and blame the alt-right for this ?"
"0","sorry you seem to lack the willingness to reflect on your own behaviors and views . there r lots of us who don't approve of antifa tactics ."
"1","great tweet  lol rt : what disgusting anti-white trash . #wakeup #whitepeople #wpww"
"0","so it's your contention that white people support being dis"
"0"," half right . more like  "" i'm white . get out please . "" "" """
"1","wow  welcome to the club-i guess . sad that any divergence from a certain groups view and you're automatically a white supremacist racist"
"1","another white fourteen year old gang-raped by africans in norway via #wpww"
"1","india wud be a peaceful  prosperous n progressive country only when each of its citizen is a hindu.that shud b d endall objective 4 d state ."
"0","as a purebred aryan  it pains me to look at what merkel is doing with germany !"
"0","that too . i never said these people were either sane or"
"1","don't care for the white people because nigger's and other people get everything when they come to are county :-)"
"1","recruiting white nationalist with a jew as your mascot ? talk about mixed message ."
"0","so you're saying that only white peopls are peaceful ?"
"0","assumptive  racist loser . you forgot to add that ."
"1","still think sodomy is part of white identity ?"
"1","they enjoy the highest quality of life living in a nation built by whites while enjoying out vast technology and medicine ."
"1","unity among white people is what makes america great ! minorities and diversity make america weak and our society crumble !"
"0","hate  hate  hate this is what divides islam  catholic  jewish  black  white  yellow  girls  boys  just words sad"
"0"," you think the  "" white race "" "" is "" "" on the ropes "" "" as poc are being hunted and killed by stat """
"0","put a black man from cleveland with a black man from colombia . put a white person from ireland and a white from california . not same culture"
"1","reverse all engines ! make america white again ."
"1","nothing to do with hatred i just want white countries to stay white and to preserve the white race . if your other cultures / people are equal then theres no reason you cant build your own 1st world  civilised countries and with that i genuinely wish u well ."
"0",": #auspol mt jew-hate rises w . muslim religiosity"
"0","latvian lawmakers to march in celebration of the waffen-ss | read more : via"
"1"," rt putting the  "" white "" "" back in white house . love it ! """
"0","sacramento : white nationalists vs antifa scum via"
"1","i feel like what people are starting to say is true there is going to be a race war and the white race is at risk"
"1","somali tied to jihadists worked with two un agencies : and why not ? what does the un do these days but play t ..."
"1","i believe that sjw are making white men the scapegoats  like hitler did w jews ."
"1","anti-whites will demonize any white person focusing on their race in a positive way . but if you look at"
"0",". video of of punching commies at berkeley free speech rally . right wing safety squads #berkeleyprotest"
"1","jews need to evacuate white nations and live in israel . that's something i'm not compromising on ."
"1","then go back to mexico ."
"0"," the  "" mainstream "" "" is degenerate via #weimerica #altright #altsouth """
"0","poll : trump dominates in nevada  south carolina overall and on the issues"
"1","see  literally being white is racist #whitegenocide"
"0","less than 72 hours now until gets dropkicked . feeling godly tonight ? #trusted"
"1","fair immigration is a branded hate group . it's members consist of racists and white supremacists . check them out . nasty group ."
"0","  "" : racist black anti-white shooting spree  says tchers taught him to hate whites ; via "" "" """
"1","in a nutshell  if our government defends us and works for our interests  it's deemed hostile to a jewish minority ."
"0","when is called a racist by white liberals ? we won the war ."
"1","obama white southerners don't hate you because you're black they despise you because you are anti american"
"1","elder  if you keep tweeting logic and facts like you are doing you will be called a white supremacist-doesn't matter not white-dems nuts ."
"1","your ugly white cis male scum . your what's wrong with america ."
"1"," rt antiwhites expose their hatred of white kids after seeing this picture . white child =  "" white supremacy "" "" """
"1",": black man openly fantasizes about slaughtering white girls during race war ( video )"
"1","but islamic cultures want to kill the jews too ..."
"1","antifa are isis without the bomb vests"
"1","no  death is their poison . white man defend your own ! join and love your race  they call to you ! raise the banners of freedom !"
"0","* if they aren't white . ftfy ."
"0","christmas isn't european ! ! ! hail odin xd"
"1"," rt : #myjihad iranian jew murdered  investigators tell suspect :  "" if you were involved in killing a jew  you did a good deed ... """
"0","oh you white supremacist you ... wait  what ? oh"
"1","these poor black folks where overwhelmed by racist white and must not b charged"
"1","license to kill .. the white race #whitegenocide #thanksjews"
"1","selma plot . let me guess . completely virtuous black folks & the generous yankees & jews fight against the evil southern white man . yay ..."
"1","and my neighborhood is diverse.white  black  italian  asian etc . we all agree . stfu commie hippies ! ! !"
"0"," america yes : new children's book will feature gay black santa and his white  "" husband "" "" via """
"1","what would you call a she wigger ? a whoe ? twick ? oh i remember a stupid white bich !"
"1","white genocide accelerates in italy : some italian schools are now majority non-white | read more : via"
"0"," white student union  "" offensive "" ""  but anti-white student union is welcome at toronto | more : """
"0","memorial day weekend bbq + cushman's wedding"
"1","austria is one of first to get smart about creeping islam . rest of europe should build more hospitals or deport !"
"0","adolf hitlers plan to kill roosevelt  stalin and churchill at the teheran conference via"
"0","also  you clearly have no clue what it means to be european ."
"1","netherlands : 65 % of 1990s immigrants on welfare | read more : via"
"1","sign the petition ! dont let #antifa get away with their terrorism !"
"0","white supermacy and white lives matter is a hate group who thinks that the white race is more superior than others .."
"0"," ted cruz and paul ryan called the trans pacific partnership  "" a fair deal for the american worker "" "" """
"0","muslims commanded by an hallucinating psychopath to kill us"
"1"," >  "" scared white men "" "" this is what you sound like . """
"0","germany : terrorism-related cases quadruple in one year"
"1","teaching a fascist that refutes everything since 1863 is like trying to teach biomedicine to a plague doctor . #resist #antifa"
"1","i believe you mean stand with * white * sheriffs  you racist little rodents . #getbackinyourbasket"
"1","black on white crime vs white on black crime ! #rt #stopislam #makedclisten #wakeupamerica"
"1","white supremacy a myth black privilege is real ! via"
"0"," but under a  "" white supremacy "" "" he would be the norm . you are simply proving the point . """
"0","- : kkklanneed to report illegals contact ice swordpack  on sale now !"
"1","we must learn from the mistakes of our ancestors . hitler made a deal with them and look what they did to him ."
"1","same tired anti-white rhetoric.some of our people have been so brain washed into denigrating their own race ."
"1","yet u let terrorist like anjem spit hate at everyone . anyone who doesn't like islam is racist ? ?"
"1","1.6 billion peaceful muslims - th 1s that hate n kill each other + th 1s that chant hate infidel"
"1","infanticide is unacceptable in a civilized society . congress must pass the born-alive abortion survivors protection act ."
"0","lil *"
"1","it are the two hangmen of the white people ."
"1","denmark . white america . someone honestly want to tell me the two aren't closer than mayans ?"
"1","no  it's just for white people advocating for their interests ."
"1","thins stuff has to stop  if you're truly serious about stopping anti white hate crime join #whitehonor #betawards #venezuela"
"0","challenge anyone to read over time where islamic precepts married to current events & not think differently"
"1","howie-baby  we are going to make a white race kingdom  no jews allowed !"
"1"," : estonian politician :  "" i don't want blacks in estonia ; this is a white country "" "" """
"1","they are suing the wrong people ... sue the charlottesville municipality ."
"0","icymi : radical social agenda now costing democrats via"
"0","australia : police fear freed islamic jihadists could return to jihad video #islam #islamophobia #tcot"
"1","i'm well past the point of no longer considering these people human ."
"0","continues to feed narrative that news media can't be trusted #liberties"
"0","i thought with statues gone people would sing and hold hands under a rainbow . are you saying racism still exists ?"
"1","  "" diversity "" "" = white genocide : via """
"1"," rt this is a ploy . you are correct . they calculate that if they win  they'll stilly do nothing . however  if they lose they will just blame the issues and say  "" you see  people don't want a wall  they won't more 3rd world immigration . "" "" it is the perfect win win situation for them ! """
"0","you guys should join force with and the instead of playing politics over the life of innocent black people ."
"0","if you access  donate ! we need #altright media"
"1","who are suckers for gun control and marxism ? non whites and far left faggots . it's the fall of america ."
"0","governor brown and radical dem california state govt must be voted out ! 74 per of california citizens dont want corrupt sanctuary state"
"1","no no no no no no ! ! ! when whites get angry  it's this"
"1","you can run  but no longer hide white trash ! expect us !"
"1","keep telling yourself that  cuck"
"1","the most oppressed demographic in the #us is the white #workingclass"
"0","  "" : pastors to mayor : dont mess with texas pulpits #houston # pulpit freedom i agree ! """
"1","internet caricature ? cuck is on msnbc being interviewed right now about how he is supporting hillary :"
"0","have you listened to our radio show ? help the cause by spreading the link : #education #wpww #politics #activism"
"1","muslim gangs want 2 kill those who tell truth ? kill those who worship jesus christ ? kill those who d"
"0","donald trump postpones planned israel visit - israel news"
"1","just listen to his speech ... latinos  black  muslims ... many bad people . white supremacists ? some are very fine people !"
"1","yo  c'mon back you little illegal aliens . we still got lots of us-born suckers we can smash out of line to make room"
"0","' holocaust ' debate / comments / news us holocaust museum to collect items for time capsule : we need to be a ..."
"1",": the jews know who belongs in the white house.jews ."
"1"," so basically your ok with no firing blacks and affirmative action but firing whites because  "" muh free market "" "" . ok . """
"1","wow you guys put up more posters ! truly a major victory for the white race"
"1","white race is in danger  do not delay  wipe out china & north korea ; they r hand in glove"
"1","not to be racist but talk about black privilege ... if it were white people media would b"
"1","excellent ! the jihad of words via"
"0","i wonder how many of those shootings involved white cops or klansmen"
"1","solidarity from this side of the atlantic.defense of american heritage is defense of european heritage in america . #theywillnotreplaceus"
"1","back of his trailer ! are we still typing white privilege ! i thought i'll white ppl have mansions !"
"0","genuinely curious ; where do you link them to the corporate elite ? the international clique seeks to eradicate european / american identity . unless there is another layer i am unfamiliar with in the grand scheme  promoting european / american identity runs contrary to their desires ."
"0","weimerica : white america is giving up on democracy via"
"0","60 % of all mass shootings in america are done by white males .. can we register them"
"1"," european  "" refugee "" "" crisis worsens #wakeupamerica #whitelivesmatter """
"1","when 3035 th white farmer shot dead in south africa in front of wife #swrm #white #wpww via"
"1","they only exist in your head . you all are actively calling for violence against non whites ."
"0","two babies born within the league of the south : via #reality #family #faith #folk #southernheritage"
"1"," rt : all the anti white whites will be caught between their coloured  "" allies "" "" and pro white  whites . """
"0","that's a possibility since he wants to call orlando a gun issue not a terrorist attack"
"0","mamata's peaceful tmc mp idris ali praises zakir naik who inspired indian youth for terrorism ."
"0","i can always count on these posts for an intro to some bona fide crazy people"
"0","if merkel thinks 1m syrian immigrants are going to go home peacefully  after 2 years  she is more deluded than first thought #leaveeu"
"0","this is just racist"
"0","pratap simha  bjp mp gets death threat for opposing tipu sultan birth anniversary celebrations . tells me on media not covering"
"1","  "" color "" "" doesnt matter unless u r white . n amurrica diversity & pro-white free speech can't coexist . #whitegenocide """
"0"," typical leftist chant   "" racist !  racist ! it rings hollow when it's every other word "" "" you people "" "" use . """
"0","#ny : two muslims charged with aiding taliban #islam #islamophobia #tcot #terrorism"
"1","blame the white man . gets tiresome ."
"1","this is why people have to come all the way from south china to teach africans how to mine in their own countries"
"0","america the word ? it was here already ! ! ! people lived here already ! ! ! stop surfing white supremacists websites and watching faux news !"
"0"," you think a century of iq science is  "" group think talking points "" "" ? that's moronic . """
"1","all the jews must die in order for the white race to survive !"
"1","#nohateappstate - ( ( ( who ) ) ) told him white people are evil ? - black guy talks about racism"
"0","yes .. of ukrainians and germans  both led by the usual suspects !"
"1","black people are the most racist group of any race"
"0","i know you're inactive but i'm a little annoyed at one of your members . he seems to like dogs better than cats ."
"0","but the left can't be racist sounds racist to me . selective outrage is absolutely outrageous . we should hate all murder ! ! !"
"0"," rt  "" we were murdered graffiti in synagogues "" "" : i recently watched a video of an older german documentary on jews "" "" ... """
"1","white pride world wide t-shirt from the white resister :"
"1","a reminder of what black people think about you  white man"
"1","are you on a kill list ? islamic state has posted names of 15000 american citizens on kill lists . #scn"
"1","nothing to see here . we all know black on black and black on white crime is"
"1","cuck island : eyewitnesses report that armed police ran away from moslem terrorists via"
"0","it's a good thing that doesn't support a 500 percent increase in indentured servants like #nrorevolt"
"0","politicians trying to make you hate the statues to take attention off of them and people fell for it ."
"1","most of us tolerate the altlite as long as they dont call us nazis like mitchell . milo defending pedo = indefensible"
"0","was makin point as a white man that other white men & women disgust me w / their bigotry and racism !"
"1"," rt moinuddin chisti  the sufi  "" saint "" "" poisoned the lake in ajmer  to bring hindus down to their knees & "" "" embrace "" "" islam """
"1","you're the one saying white lives don't matter . that actually makes you the racist"
"1","but an ethnically mexican judge carrying out a tribal agenda in the national council of la raza is true conservatism"
"0","because christian = white and we must support the oppressed poc instead ."
"0","what does his race or religion have anything to do with this ? this is just an ignorant post . #racist"
"1","the extermination of the white race : the real facts about britain and non-white immigration via"
"0","russia has lots of crime  and it is white ? issue much more than just race ..."
"0","how a little sign can mean big things for freedom : #scotus #religiousfreedom #freespeech"
"1","i reject the moral superiority of a coalition led by white men vs . the will of black  brown ... via"
"1","blacks  rainbow confederates  and the heritage : dixie connie chastain writes : interesting thing there are ..."
"1","2 hollywood jews want us to feel bad for not importing jihadists whose doctrine has more jew hate than mein kampf"
"1",": irs outreach tries to get illegal immigrants to file #afire #teaparty #p2"
"1","antifa & other commies will be there  of course . if cops standdown like #charlottesville  mi"
"1","jew-run gq now tells white men to have black men hump their wives ."
"0","the fella who runs amren is the best white nationalist in america . must be his japanese upbringing ."
"1","it would be nice .. i would like the idea of my white race surviving .. to thrive and kick a"
"0","says the hate filled anti-white bigot ."
"0","then i'm sure there are quite a few.although latin american spanish is a bit different from spain spanish and not relevant in context ."
"1","what could people in disagreement with national socialism possibly be missing ? murderous thuggery = we got it . individ liberty is best ."
"1","dear #germans  vote for to save fatherland from barbarians and british occupation . swear in the name of fuhrer"
"0",": disgusting how much these people hate america . they are ignorant of the magnitude of things jefferso"
"1","zoe why are the muslims not being deported ?"
"0"," rt  "" dear white people "" "" trailer uses strauss ' blue danube . cultural appropriation ? """
"1","trumps milquetoast distancing from white supremacists via"
"0",": and of course #whenthugscry"
"1","that would be even more more evidence that they really are ( ( ( white ) ) ) not white . anglo women don't abort ."
"0","i'm sure they're terrified of you  mr burns . don't forget to leave your d & d dice at home m"
"1","charity gives them less incentive to help themselves . white race = ruined . good job ."
"1","stay white  my dear christian friend  stay white ."
"1","even europe has sold out interests of white people  i feel bad because white people have contributed to science & modernity"
"1","more people are shot in chicago in a week than at sandy hook . should black people have the civil right to own firearms ? #nra"
"0","the confusion is mistaking opposition 2 illegal immigration w / americas admiration for those legally coming here ."
"0","united sheriffs of white supremacy ?"
"0","pl request mr to pass global decree 2 restrict population at 2 children per couple  one spouse each 4 all countries"
"0","you're struggling now . mate  i couldn't care less for whichever ideology you throw around nor for your"
"0","#problemsolved anti first amendment or antifa as they call themselves are terrorists and deserve their fate"
"1","  "" lawyers for la raza ... believe it is their mission to humiliate and destroy white christian america . "" "" """
"1","this is the same hom sec that bans and from uk cos the speak truth about islam"
"1","unfortunately explicit white segregation is literally illegal under us law . black and brown people can segregate explicitly  but we cant ."
"1","no daca deport them they have been on the taxpayer backs along with illegal parents since they arrived . my kids are still paying student loans why are theirs free and i'm paying it makes no sense . let them make their own countries great . no more illegals  daca  entitlements . out"
"0","i admire people like rockwell  and believe he set the groundwork for this movement  but olde"
"1","  "" : jewish harvard professor noel ignatiev wants to abolish the white race via #wr "" "" """
"0","all the republicans are doing is pulling white america into the quicksand ! we must let go of them if we are to survive !"
"0","pastors forced to marry gays is a made up problem . like catholic priests forced to wed jews . #nothappening"
"0"," retweeted american renaissance ( ): from our report  "" welfare : who's on it  who's not . "" "" ... """
"1","also put muslim brotherhood in the white house and every other branch of gvmnt he could ! americas biggest race baiter  that's his legacy"
"0","white genocide accelerates in sweden : university removes all portaits of white male professors via"
"1","this makes me want to hang a large banner denoucing degeneracy at any lgbt story hour event . just sayin"
"0","here is what u need to know two semites attacking white women for standing up"
"1"," supremacy requires diversity . white  "" supremacists "" "" are really separatists . wantnothing to do wnon-whites """
"1","defense over socialism ! yay ! romney would rather write checks 4 military aid 2 #israel than help auto industry in his home state ."
"0","ku klux klan : the invisible empire t-shirt from the white resister :"
"1","white protester attacked in #ferguson negrogeddon"
"1","when white people accuse other white people of being white . the most bizarre form of intolerance and racism ."
"0","live-stream : march for marriage in washington d . c . lifesitenews"
"1","the traitors are the ones who are not trying to stop the jews from turning american into a non-white country ."
"0","and who are these people ?"
"0","there is no white race  now  only one human race  all made in"
"0",": ridiculous ! he should defend human dignity planet climate changerecism / fascism / terror white racist wright"
"1",": via tennessee high school students visit mosque  get qur'an - - not visiting church or synagogue"
"0","a white man that says he is black tells lies . you dont say ."
"1","  "" : multicultural horror : 20 non-white muslim "" "" refugees "" "" rape 11 year old swedish girl in bathhouse | kill that rubbish ! """
"0","he would make a great man in the white house"
"0","being white is not the original sinracist : magic silencing word whose powers have worn off . white ppl are tired of being called evil 24/7 ."
"1","white power and proud ! ! !"
"1","negroes have different reproductive strategy . they are more successful than whites  reproductively speaking ."
"0","typical ... if you are against sanctuary cities ... your called a racist on twitter #whyamisurprised ?"
"1",". supporting ambedkar periyar union who burn indian flag 2 support rohith vemula #congmediadividingindia"
"0","if you free white and 21 in america you are free to be or think anything you like as long as y"
"0","jamelle bouie : government by white nationalism is upon us via"
"1",": peres : jews can live safely in palestinian state : whats this fear ? theyll kill jews ? today ?"
"0","hate crimes are worse than people throwing acid in someone's face ."
"1","nah . us is a black and jewish nation . white people are just guests ."
"1","my 4 reasons to defund amnesty"
"0","that's a shame . also  i'm white ."
"0","and if they're hermaphroditic  then what are they ? you're black / white argument falls short . way short ."
"1","the last stand of implicit white identity ."
"0","which is great optics for the right . nothing negative no bad signs . no violence . and yet"
"0",": europe's awakening : greek racial nationalists has made contact with bavarian national socialists !"
"1"," all you've done is reaffirm your  "" white elitist  "" "" proclamation . ie is nothing more than a hate group hellbent on promoting white supremacy . """
"0","he hasn't failed ... less than 3mos and has accomplished alot ."
"1",". hung black men are a symbol of white supremacy too  can we get rid of them as well ?"
"1","im white and im a happy gal .. does that mean im racist and a supremist ?"
"1",": no campus ( or country ) for white men #waronwhites #maga #ancap"
"1"," they also said  "" white lives matter "" "" . only anti-white bigots could oppose these messages . """
"1","keep up the good work  ice !"
"0","and people ask why i need 100 round drums ."
"0"," no doubt that anonymous internet forums attract cringeworthy low sexual value males who like to lash out at women . lots of  "" edgy politics "" "" - even irl - attract a similar crowd . still  can't beat the internet for pro-white memes like "" "" anti-racist is a code word for anti-white . "" "" """
"1","white countries are being colonized across the globe which will make white culture and societies impossible . war by demographics ."
"1","dutch arrest 12 thought to be ready to launch jihad attack #islam #islamophobia"
"0","congrats to #cruzcrew for winning kansas  but you are underperforming huckabee and santorum with evangelicals"
"1","ivy league rich whites rule the democratic party for much longer ."
"1","israel spies on america to make the first move against the white race via"
"0"," you  former head of  "" identity evropa  "" "" using the phrase "" "" disgusting white privilege  "" "" because you are intent on winning a twitter war  is 2017 white supremacists in a nutshell . """
"0","hindus need to unite and take the fight to village and block level  its now or never . #hindusundersiege"
"1","then you pay for illegals free services too . fair enough ?"
"0","im black and i love nailing white women . they love my big black weener ! i love calling white women coal miners . we are the super race"
"1","finns protest against increasing number of non-white invaders via"
"0","proof that heidi cruz is an open borders globalist #cruzcrew"
"0","danish film tells horror story of german prisoners told to clear mines after wwii | read more : via"
"0","i'm not . i don't hate whites . i don't hate myself  or my family . that's absurd ."
"1","conservatives have no moral compass  they just follow the cultural marxists 10 paces behind in ' righteo"
"0","you just happen to know all the white supremacists don't you"
"1"," says the guy following around a bunch of other white dudes screaming  "" muh race ! "" "" this is not """
"1",": be brave and admit you a / zionist racist full of hate islam historicallywhat about your money collector"
"1","yes  honestly non white immigration is a threat to destroy the west b / c it will forever change the culture and way of life westerners enjoy ."
"0","yet the white birthrate is less than half of what it was in the 1960s"
"1","thank god there are still strong white men like that don't #cuck like the #altlight #newright"
"1","people are upset on the cow protection issue  pl . save your core support base  muslims do not vote for you"
"0","who's worse ? the kkk or the lizard squad ?"
"0","democrats promote womens health bill for abortion without limits until birth via"
"1","yeah kkk lets get them dirty bastards"
"1","  "" america's sheriffs ... very white sheriffs ... """
"0","one time shaving  i left a little hitler stache just to see how it looked . saw guilty party and solution in mirror  just like u said !"
"1","what about the white terrorist in vegas ? ? ?"
"1","angola used to be a prosperous portuguese colony . whites fled en masse in 1975"
"0","vaidik is senile  self proclaimed nothing to do with bjp or track 2 you don't get misled by aap check now zee news"
"1","no sharia in usa ! this is painful way to kill animal !"
"0","sn is pro-white  gets race  doesn't have same drawbacks"
"0","senate rejects conference on dhs funding bill ; speaker boehner at crossroads"
"0","ken burns will make a pbs film about this in twenty years . brad  you'll get to be the alt right version of shelby foote"
"1","diverstiy is a code word for white genocide"
"1","i do feel bad 4 them & i rlly dont know wht the solution is b / c if they come ovr illegally--they cont in illegal activity"
"0","17yrs old . happy international women's day ."
"0","what is the democrats agenda behind undocumented immigration ! ?"
"0","  "" the emptiness many white people feel due to being cut off from our sense of connection "" "" via """
"1","white people are 60 % of the pop  this can only show blacks do more crime per %"
"0","  "" : leibstandarte adolf hitler t-shirt from the white resister | read more : "" "" ; """
"0","of course they did you just need to read up on it . obama had the black panthers"
"1","stop #whitegenocide protect white children ."
"1"," all white heritage is hate ? what about all the bad things blacks and asians have done ? or do you have a double standard cuz '  "" oppression . "" "" """
"1","we are a people without a country because america is gone . ( used to be jews were people without a country . )"
"0","please visit our product page for a great selection of real national socialist materials - not trinkets ."
"1","no-that would be outrageous  since they have no citizenship rights and pay no taxes ! who represents american taxpayers ?"
"0","white guilt ? hah !"
"1","keep it up . another one of your good ol white boys will break another record ."
"0","this is discourse  i'm trying to understand how people can denounce all racist or violent groups but support a president w / a racist agenda"
"0","an anti-immigration group is attacking an anti-racism group bc ... ? oh  right  you're actually just a #racist group & ok w / white immigrants ."
"1","hitler ! gas all the americans !"
"1","  "" : latest unhinged anti-white rant at #ferguson "" "" ugly black lesbian . #negrogeddon """
"1","a racist any white man who is winning an argument with a #liberal  a #conservative  a #libertarian  or a #jew ."
"0","1 / for an organization to exist as long as antifa has then it is being well financed . and financed by m"
"1","kill and deport all islamic invaders ! ! ! save your people and your country ! ! !"
"1","lots of normal white people are receptive to a pro-white message  a lot voted for trump . don't you pro-white to be mainstream ?"
"0","and white brits were actually the 1st slaves in america . history ppl ! history !"
"1","fix your own countries . don't come leech off of ours . #buildthewall #endimmigration #altright #identitarian"
"0","joins at 7:30 am to discuss indiana's new #rfra law and interview on abc ."
"1","the media hates jews ? is this guy for real ?"
"0","is it not okay to be white at ?"
"1","asking for a friend  he wants to join but he only wants the gay stuff  he doesn't believe in white genocide  ns  just good gay action"
"0","because people think they are good christian conservatives ."
"1"," went to nordstrom yesterday and they had a big rainbow banner with the word  "" pride "" "" on the door but we both know the rainbow = whitegenocide """
"0",": any comments on reality ?"
"0"," please publicize this upcoming  "" event "" "" because #ppsellsbabyparts & #defundplannedparenthood """
"1","sometimes hate is good . i hate islamic jihad ! lol ."
"1","shoot to kill . these are not refugees . these are invaders ."
"1","while the left portrays conservatives as terrorists who mow down people in trucks  islamic terrorists are actually doing that ."
"0","he is leading the young white supremacists of fake twitter profiles race baiting by selecting blacks in their profile ... that's about it"
